,0
stoics,1
enable,4
grin,7
bear,37
even,188
wears,6
hunks,3
orders,24
broom,3
sweep,13
decks,21
indignity,2
amount,6
weighed,3
scales,6
new,97
testament,1
think,121
archangel,8
gabriel,19
thinks,20
anything,43
less,51
promptly,1
obey,7
instance,18
ain,22
slave,11
well,227
however,94
captains,24
thump,5
punch,6
satisfaction,4
knowing,16
everybody,7
else,46
served,10
either,37
physical,4
point,71
view,45
so,1053
universal,8
passed,42
hands,128
rub,1
shoulder,12
blades,8
again,262
always,80
paying,3
trouble,10
whereas,17
pay,18
single,39
penny,4
heard,110
contrary,12
difference,18
between,120
paid,7
act,30
perhaps,88
uncomfortable,3
infliction,1
orchard,2
thieves,2
entailed,2
us,223
_being,1
paid_,1
compare,5
urbane,1
activity,9
receives,3
really,30
marvellous,15
considering,31
earnestly,7
believe,27
root,3
earthly,16
ills,1
monied,1
enter,9
heaven,50
ah,23
cheerfully,2
consign,1
perdition,3
finally,26
wholesome,2
exercise,3
pure,9
air,139
fore,24
castle,5
deck,196
far,163
prevalent,1
astern,29
violate,1
pythagorean,1
maxim,3
quarter,47
gets,4
atmosphere,5
second,59
sailors,52
breathes,6
commonalty,1
leaders,2
many,162
things,130
suspect,3
wherefore,13
after,268
repeatedly,3
smelt,3
merchant,19
whaling,125
invisible,16
police,1
fates,6
has,287
constant,5
surveillance,1
secretly,2
dogs,8
influences,7
unaccountable,16
answer,25
doubtless,12
formed,22
grand,52
programme,1
providence,3
drawn,26
came,127
brief,10
interlude,4
solo,1
extensive,3
performances,3
bill,8
run,53
_grand,1
contested,1
election,1
presidency,1
united,9
states,7
_,40
bloody,8
battle,29
affghanistan,1
cannot,68
exactly,24
stage,9
managers,1
put,73
shabby,3
others,38
magnificent,2
parts,41
tragedies,2
short,59
easy,39
genteel,1
comedies,1
jolly,22
farces,1
recall,6
circumstances,26
springs,3
motives,4
cunningly,1
presented,19
various,38
disguises,1
induced,4
performing,3
cajoling,1
delusion,2
choice,5
resulting,2
unbiased,1
freewill,1
discriminating,1
judgment,11
overwhelming,1
idea,33
portentous,6
mysterious,10
monster,46
roused,3
curiosity,9
wild,84
seas,84
rolled,43
island,32
bulk,31
undeliverable,1
nameless,18
perils,24
attending,4
marvels,8
patagonian,4
sights,12
sounds,12
helped,15
sway,5
wish,13
inducements,2
tormented,14
everlasting,9
itch,1
remote,11
love,23
forbidden,1
barbarous,3
coasts,7
ignoring,1
good,216
quick,40
perceive,8
horror,12
social,12
since,64
friendly,4
terms,12
inmates,3
place,116
lodges,1
reason,64
welcome,6
flood,14
gates,2
wonder,36
swung,20
open,72
conceits,4
swayed,5
purpose,39
floated,18
inmost,2
endless,15
processions,3
mid,11
hooded,7
snow,31
carpet,8
bag,22
stuffed,4
shirt,9
tucked,3
arm,88
started,27
cape,40
horn,30
pacific,32
quitting,6
manhatto,1
duly,6
arrived,14
bedford,18
saturday,5
night,149
december,3
disappointed,3
learning,6
packet,3
nantucket,88
had,767
already,32
sailed,38
offer,8
till,120
following,24
monday,2
young,80
candidates,1
pains,13
